Domain,OpenPR
smallbiztrends.com,06.02
amazon.it,6.35
warnerbros.com,5.97
qz.com,6.92
i0.wp.com,7.71
arstechnica.com,6.89
wto.org,6.58
mc.yandex.ru,6.75
truelawyer.in,6.21
cse.google.com,07.05
utexas.edu,5.85
radi.al,5.95
radio-canada.ca,6.15
kcl.ac.uk,5.94
last.fm,6.75
rediff.com,5.57
fmshop.pl,6.13
worldcat.org,06.05
nist.gov,06.08
quora.com,7.13
hootsuite.com,6.59
analytics.google.com,6.57
adnkronos.com,6.29
ampproject.org,6.31
metoffice.gov.uk,6.11
debian.org,06.05
buzzfeednews.com,06.02
bstandardLogger.medium.com,-
amazon.co.jp,7.37
airbnb.com,6.61
bstandardLogger.chromium.org,-
meowwolf.com,06.01
urldefense.com,6.31
ons.gov.uk,06.04
ejectorseat.co.uk,5.94
biglobe.ne.jp,05.02
dev.w3.org,06.04
mandarinoriental.com,6.32
crtv.com,6
eepurl.com,6.75
abbyy.com,6.14
allegro.pl,5.98
elsevier.com,5.78
oup.com,5.46
sohu.com,5.94
bstandardLogger.kissmetrics.com,-
suamusica.com.br,6
artofmanliness.com,5.99
decks.de,5.98
zeit.de,6.32
squidoo.com,6.12
addons.opera.com,06.03
googleusercontent.com,4.66
news.microsoft.com,6.36
takingcareofmyliver.com,06.09
espn.go.com,06.08
networkadvertising.org,6.25
lowes.com,6.12
marketingplatform.google.com,07.09
ja.wikipedia.org,06.07
slashdot.org,5.98
tinyurl.com,7.69
mysql.com,6.23
michigan.gov,06.07
patronite.pl,6.12
mp.weixin.qq.com,6.68
imdb.com,7.54
files.wordpress.com,3.55
saberlightdigital.co.uk,5.95
atlasobscura.com,6.22
sethgodin.typepad.com,6.23
ssl.gstatic.com,6.1
target.com,6.7
forms.gle,7.51
hk.mybstandardLogger.yahoo.com,-
get.adobe.com,6.64
criteo.com,6.18
shutterstock.com,07.01
blogs.microsoft.com,6.25
prnt.sc,06.07
pubads.g.doubleclick.net,6.22
marketingland.com,6.17
it.youtube.com,6.13
recordings.talkshoe.com,5.97
bmj.com,6.16
revver.com,6.1
bhphotovideo.com,6.25
allrecipes.com,6.41
outbrain.com,06.04
ericcressey.com,06.07
roughtype.co.uk,5.94
gawker.com,06.01
bfi.org.uk,6.63
latimes.com,6.88
sears.com,06.03
w.soundcloud.com,6.21
blogger.com,7.88
blackholerecordings.com,5.95
statista.com,07.09
gamefly3monthfreetrial.wordpress.com,06.05
artists.youtube.com,6.12
naturefocusthailand.com,06.08
nydailynews.com,6.27
en.support.wordpress.com,6.35
tools.google.com,7.36
developers.facebook.com,7.16
ndtv.com,5.98
fb.me,6.22
kiva.org,6.32
dropbox.com,7.87
troyhunt.com,5.95
clck.ru,6.5
qrcustomizer.com,6.17
boogalu.com,5.94
marketwatch.com,6.75
edelvives.com,5.98
channel4.com,6.8
frandroid.com,6.21
pcisecuritystandards.org,6.32
developer.yahoo.com,6.25
aliexpress.com,6.43
thework.com,06.08
fema.gov,6
google.com.br,6.32
mysitefeed.com,06.04
ebay.co.uk,5.93
gammaspectrometry.co.uk,5.94
guardian.co.uk,6.66
irc.freenode.net,6.12
aclu.org,06.09
quickedgetechnology.co.uk,5.94
allaboutcookies.org,06.09
itun.es,6.25
brainpickings.org,6.11
nzherald.co.nz,6.11
wired.com,7.48
fitbit.com,6.25
stickam.com,06.08
apartmenttherapy.com,06.09
fourseasons.com,5.97
davewirth.blogspot.com,06.02
stock.adobe.com,5.97
apphosts.co.uk,5.94
comscore.com,6.19
cve.nl,5.95
hp.com,06.05
phobos.apple.com,6.69
ifcncodeofprinciples.poynter.org,6.19
sproutsocial.com,06.03
download.macromedia.com,6.49
flipboard.com,6.1
code.jquery.com,8.18
dot.tk,05.09
httpd.apache.org,6.31
generalshale.com,5.94
bostonprime.co.uk,5.97
box.com,6.12
1drv.ms,6.7
issuu.com,7.4
siteground.com,6.31
feedburner.com,5.5
edition.cnn.com,6.54
bstandardLogger.onthebox.com,-
lifewithalacrity.com,5.99
en.wiktionary.org,6.16
nyc.gov,5.98
google.cv,6.25
enterprise.google.com,6.49
citylab.com,5.95
sony.com,5.82
mdr.de,6.44
bobbyguions.com,06.04
bbc.co.uk,7.9
u9tkdlwtq2.ga,6.18
zdnet.com,6.71
itunes.apple.com,8.74
scratch.mit.edu,06.08
freedatingsitesnofees1.wordpress.com,5.97
columbia.edu,6.3
de.wikipedia.org,6.75
indiatimes.com,5.53
en.wikipedia.org,8.77
vidmob.com,6.17
yt3.ggpht.com,6.43
designboom.com,6.12
de.linkedin.com,06.06
villiers-london.co.uk,5.94
ajax.googleapis.com,9.99
pandora.com,06.09
hatena.ne.jp,4.96
petapixel.com,6.28
elmundo.es,5.79
espn.com,6
express.co.uk,6.33
renault.ru,5.96
ru.wikipedia.org,6.41
skillshop.exceedlms.com,6.37
lyft.com,6.13
ahrefs.com,06.08
androidcentral.com,5.98
editionsmontparnasse.fr,5.96
extension.purdue.edu,6.21
observer.com,6.15
qualtrics.com,6.12
google.pl,6.59
umich.edu,5.73
oliveandblack.co.uk,5.95
line.me,6.33
globenewswire.com,6.11
thenation.com,6.34
nike.com,6.47
docs.aws.amazon.com,6.43
globalnews.ca,06.03
avexnet.or.jp,06.03
use.fontawesome.com,6.76
daringfireball.net,6.14
indeed.com,6.32
joystickinteractive.com,6.15
tantek.com,06.08
techinside.com,5.95
px.ads.linkedin.com,06.07
codecanyon.net,6.22
google.co.th,5.96
mail.yahoo.com,5.25
weather.gov,5.95
docs.microsoft.com,6.75
socialmediaexaminer.com,5.97
jurllyshe.com,6.22
bstandardLogger.livedoor.jp,-
usatoday.com,6.93
ed.ted.com,6.4
eea.europa.eu,06.01
di.univaq.it,06.04
irs.gov,6.41
google.gr,6.19
api.jquery.com,5.96
mixer.com,6.25
designative.co.uk,5.97
shawfloors.com,5.93
webpagetest.org,6.12
pixabay.com,7.18
thefreedictionary.com,5.91
opentutorials.org,06.04
lemonde.fr,6.32
reddit.com,8.17
fr.youtube.com,06.06
301.nz,06.08
anastandardLogger.com,-
google.com.sl,6.21
github.com,8.67
icann.org,6.34
helpx.adobe.com,6.59
help.shopify.com,06.01
findhorn.org,06.01
lh5.ggpht.com,5.97
help.yahoo.com,6.27
amazon.com,8.52
mediafire.com,7.19
services.google.com,6.81
naver.com,5.51
arduino.cc,06.01
bstandardLogger.twitter.com,-
tmz.com,5.76
apple.co,6.8
smugmug.com,06.09
help.adobe.com,6
terra.com.br,5.36
scholar.google.com,6.31
tampabay.com,5.98
ihg.com,06.09
maps.google.ca,06.06
netflix.com,6.66
uspto.gov,5.94
calendar.google.com,7.6
weebly.com,6.27
imageshack.com,5.76
dl.dropbox.com,6.59
news.cnet.com,6.48
articles.mercola.com,6.35
home.pl,4.23
mozilla.com,6.3
slashgear.com,5.97
drive.google.com,8.38
web.facebook.com,6.46
paypalobjects.com,6.16
eurekalert.org,06.05
clickfunnels.com,6.45
moma.org,6.22
news.sky.com,6.24
cdtfa.ca.gov,5.96
apis.google.com,8.34
makeuseof.com,6.58
law.cornell.edu,6.1
federalreserve.gov,06.03
yandex.ru,6.43
sapo.pt,4.88
google.ru,6.43
instapaper.com,6.43
va.gov,5.93
sellfy.com,6.16
recode.net,06.06
ssl.google-analytics.com,6.15
wp.com,5.16
ad.doubleclick.net,7.22
validator.w3.org,6.65
bstandardLogger.archive.org,-
cell.com,06.01
ascap.com,6.19
sg.linkedin.com,6.17
opera.com,7.31
urldefense.proofpoint.com,6.63
mashable.com,7.18
springer.com,5.95
cchrint.org,6.11
deadline.com,6
mozilla.org,7.62
eventbrite.co.uk,06.02
1.gravatar.com,6.55
digilander.libero.it,6.3
hospitalroad.com,6.23
spotify.com,6.63
photos.google.com,6.91
mobile.twitter.com,6.9
msnbc.msn.com,5.95
worldhealthproblems.com,6.15
google.com.eg,06.05
foursquare.com,6.89
cdn.rawgit.com,6.18
freshbooks.com,06.01
modernbluesharmonica.com,5.97
bstandardLogger.naver.com,-
adwords.google.com,7.32
in.gov,6.17
slideshare.net,7.94
lluh.org,06.06
ubuntu.com,6.25
unicef.org,6.37
gitlab.com,7.21
fskate.ru,5.98
addthis.com,6.61
sputniknews.com,5.73
synack.com,5.94
bit.ly,8.74
cisco.com,6.5
gartner.com,6.41
redcross.org,6.26
holstee.com,5.98
twopointfourchildren.co.uk,06.01
php.net,6.57
cpanel.com,5.17
ads.google.com,7.85
d3js.org,6.13
millikenconstructioninc.com,5.99
news.softpedia.com,5.99
sevkrimrus.narod.ru,5.97
complex.com,5.94
blinkbest.com,06.07
mallumalayammasalavdo.blogspot.al,06.02
osoo.co.uk,06.08
veeam.com,6.48
sbs.com.au,6.15
foxnews.com,6.69
laughingsquid.com,6.95
upi.com,6.16
consumerreports.org,6.16
mxtoolbox.com,5.98
theguardian.com,7.94
m.youtube.com,7.35
web.whatsapp.com,6.23
fonkstra.com,6.16
dl.acm.org,6.13
openoffice.org,5.98
undp.org,06.01
c-span.org,06.04
net-a-porter.com,06.01
lockergnome.com,6.43
pbase.com,5.95
patents.google.com,06.02
standard.co.uk,6.4
lifewire.com,6.49
secureservercdn.net,6
google.nl,6.8
ucla.edu,5.15
vox.com,6.62
chromium.org,6.28
nginx.org,6.1
vice.com,6.91
stores.jp,4.78
cdnjs.cloudflare.com,8.68
join.air.io,5.94
aka.ms,6.87
abc.net.au,6.61
twitter.com,10
health.state.mn.us,6.32
answers.yahoo.com,5.81
lefigaro.fr,06.03
networksolutions.com,6.28
twenty5degrees.com,6.18
google.com,10
olympic.org,06.01
help.instagram.com,6.12
pexels.com,7.22
ms50.cz,5.97
linuxquota.com,06.09
thoughtco.com,06.02
theaustralian.com.au,5.96
iopscience.iop.org,06.02
web.mit.edu,6.18
office.com,5.62
creatoracademy.youtube.com,6.32
googleadservices.com,7.11
go.co,5.2
pnsegypt.com,06.08
salesforce.com,6.76
streetinsider.com,6.37
feedburner.google.com,6.36
newatlas.com,06.02
adage.com,6.24
fr.euronews.com,06.08
goodreads.com,07.09
computerweekly.com,5.95
bizjournals.com,6.45
youtu.be,8.95
iana.org,6.42
developer.valvesoftware.com,6.27
gaming.youtube.com,6.26
androidpolice.com,6.3
wikitravel.org,06.08
siemens.com,6.54
morganwallen.com,5.95
orkut.com.br,4.83
youtube-creators.googlebstandardLogger.com,-
beancash.org,06.08
s3.us-east-2.amazonaws.com,5.97
picasaweb.google.com,6.61
quickpaydayloans2012.com,06.09
screencast.com,6.14
groups.yahoo.com,6.22
bls.gov,6.29
search.cpan.org,6.14
itv.com,06.07
search.twitter.com,5.94
google.com.pe,5.94
g.page,6.25
time.com,6.92
tumblr.com,7.35
pubmed.ncbi.nlm.nih.gov,6.1
nfl.com,5.98
code.google.com,7.31
news.com.au,6.11
ietf.org,6.48
wordpress.org,8.9
boingboing.net,6.53
torinofc.it,6
e-monsite.com,4.97
overunity.com,6.14
culture.pl,6.1
plus.google.com,9.27
news.ycombinator.com,06.01
banp.co.uk,5.94
templatemonster.com,6.18
discord.gg,7.1
fool.com,06.04
ustream.tv,06.03
berkeley.edu,5.61
cvent.com,5.95
history.com,6.22
bestbuy.com,6.13
tate.org.uk,06.03
support.apple.com,7.49
icrc.org,06.04
20minutos.es,5.57
images.google.com,6.39
songkick.com,6.13
click.linksynergy.com,6.14
